age,bmi_per_age_gender,bmi_per_age_gender_time,body_height
8,3.9786,2021,127.9
20,11.869,2017,164.3
3,47.859,2021,90.8
18,39.917,2018,179.6
47,0.0,0,179.8
28,0.0,0,189.3
5,87.631,2017,106.8
28,0.0,0,186.4
3,79.704,2021,92.0
2,0.0,0,86.5
7,59.567,1918,125.2
0,0.0,0,62.5
40,0.0,0,185.2
28,0.0,0,178.6
1,0.0,0,73.7
12,36.462,2021,162.7
2,0.0,0,84.2
6,44.657,2020,118.2
44,0.0,0,177.0
3,36.011,2020,95.3
15,22.043,2020,163.5
12,23.172,2015,147.4
2,0.0,0,90.5
22,13.552,2017,173.1
15,76.65,2019,178.1
-1975,0.0,0,0.0
31,0.0,0,193.3
17,6.4424,2019,184.6
6,89.515,2021,124.5
10,80.393,2021,133.3
1,0.0,0,81.4
42,0.0,0,185.2
6,25.214,2020,131.7
5,41.233,2018,109.1
11,55.754,2021,151.6
4,99.305,2016,100.4
4,37.409,2017,106.3
0,0.0,0,66.9
21,1.3495,2010,173.1
11,98.151,2015,134.0
3,56.406,2021,95.9
1,0.0,0,71.5
6,89.827,2016,116.7
35,0.0,0,180.4
10,57.333,2021,144.0
0,0.0,0,63.6
0,0.0,0,58.8
5,27.494,2017,102.6
0,0.0,0,58.6
1,0.0,0,86.1
5,86.238,2017,110.5
8,49.48,2020,130.1
0,0.0,0,55.3
11,61.983,2021,145.7
6,23.947,2021,121.6
7,15.114,2020,125.2
0,0.0,0,67.2
0,0.0,0,52.4
1,0.0,0,76.9
6,12.21,2021,121.2
0,0.0,0,58.1
0,0.0,0,56.4
3,68.845,2021,99.8
1,0.0,0,76.0
16,47.755,2020,169.2
42,0.0,0,164.3
22,0.0,0,171.6
46,0.0,0,175.6
2,72.333,2020,93.2
1,0.0,0,78.3
28,0.0,0,176.5
10,55.533,2020,129.7
25,93.945,2012,162.1
16,47.743,2021,173.2
10,3.8963,2015,125.6
66,0.0,0,177.2
2,0.0,0,81.1
40,0.0,0,177.6
23,85.898,2014,186.0
6,92.836,2019,112.5
49,0.0,0,165.7
3,29.687,2021,92.9
6,47.88,2018,122.9
22,90.937,2017,177.4
9,84.841,2018,133.4
11,83.345,1995,147.2
1,0.0,0,86.1
-1979,0.0,0,0.0
63,0.0,0,178.5
48,0.0,0,186.0
-1968,0.0,0,0.0
18,88.576,2017,180.8
8,97.28,2017,137.3
21,0.0,0,175.6
3,98.084,2019,97.5
23,68.864,2012,181.2
16,97.29,2019,178.5
4,54.055,2016,103.3
51,0.0,0,183.4
0,0.0,0,52.6
-1965,0.0,0,0.0
7,61.961,2018,124.0
0,0.0,0,48.0
0,0.0,0,64.9
1,0.0,0,80.9
5,67.1,2021,113.6
6,34.628,2015,108.1
3,83.06,2016,96.4
3,18.972,2021,104.5
53,0.0,0,184.9
7,59.506,2020,105.6
16,9.34,2018,186.4
79,0.0,0,167.2
5,67.257,2020,116.3
39,0.0,0,177.9
27,71.692,2013,173.7
0,0.0,0,62.1
7,65.465,2021,131.0
31,0.0,0,168.8
12,68.965,2015,149.1
14,85.295,2018,180.7
29,0.0,0,174.1
0,0.0,0,65.1
2,69.727,2021,92.7
4,99.706,2014,97.7
3,82.95,2016,105.6
11,59.89,2021,151.8
1,0.0,0,73.1
1,0.0,0,92.0
-1977,0.0,0,0.0
-1976,0.0,0,0.0
74,0.0,0,169.4
1,0.0,0,80.5
65,0.0,0,175.6
0,0.0,0,73.3
44,0.0,0,170.0
2,57.592,2020,90.4
-1987,0.0,0,0.0
36,0.0,0,178.5
13,12.629,2021,163.5
16,34.599,2019,163.9
2,0.0,0,88.1
1,0.0,0,82.7
3,34.045,2012,97.5
6,14.97,2021,115.3
2,61.331,2017,87.3
8,83.564,2021,126.8
41,0.0,0,178.8
14,55.54,2021,180.7
60,0.0,0,175.9
-1977,0.0,0,0.0
0,0.0,0,52.3
35,0.0,0,177.4
-1977,0.0,0,0.0
1,0.0,0,80.2
44,0.0,0,176.5
0,0.0,0,66.4
36,0.0,0,178.8
52,0.0,0,179.6
2,14.587,2021,88.0
72,0.0,0,174.3
0,0.0,0,55.7
5,58.714,1989,107.8
28,0.0,0,178.3
23,0.0,0,187.9
34,0.0,0,198.7
0,0.0,0,65.3
18,6.8865,2017,177.5
90,0.0,0,160.1
0,0.0,0,67.6
-1975,0.0,0,0.0
19,71.21,2021,169.2
-1940,0.0,0,0.0
24,74.132,2013,179.4
2,98.458,2021,87.5
4,81.819,2020,110.8
14,78.108,2019,179.8
8,30.323,2021,130.7
-1969,0.0,0,0.0
17,74.144,2015,174.5
-1974,0.0,0,0.0
68,0.0,0,167.7
10,20.905,2015,141.9
51,0.0,0,185.6
84,0.0,0,177.6
25,71.181,2012,170.6
9,98.314,2020,146.4
12,62.98,2021,167.2
19,77.924,2021,179.2
56,0.0,0,182.8
34,0.0,0,175.4
43,0.0,0,188.5
13,88.683,2015,154.8
16,39.298,2012,169.5
38,0.0,0,184.2
32,0.0,0,168.4
11,93.657,2017,144.1
50,0.0,0,182.8
33,0.0,0,184.9
31,0.0,0,173.7
36,0.0,0,187.3
-1975,0.0,0,0.0
2,0.0,0,84.7
22,3.4822,2015,181.2
14,37.51,2014,154.7
5,6.9359,2021,105.1
9,91.026,2019,124.8
21,68.21,2015,172.2
39,0.0,0,162.1
69,0.0,0,170.6
2,0.0,0,84.9
0,0.0,0,50.1
42,0.0,0,182.1
36,0.0,0,184.5
61,0.0,0,178.3
45,0.0,0,175.4
8,96.603,2006,118.9
61,0.0,0,186.8
50,0.0,0,180.0
2,42.822,2021,92.3
5,61.795,2020,114.3
5,81.409,2018,111.0
65,0.0,0,168.8
3,67.651,2020,91.1
1,0.0,0,75.3
70,0.0,0,179.2
12,55.631,2014,144.3
14,41.617,2021,162.1
15,90.659,2018,157.0
19,68.752,2020,176.3
25,0.0,0,170.8
1,0.0,0,77.7
48,0.0,0,183.1
7,79.219,2021,125.6
-1983,0.0,0,0.0
46,0.0,0,168.4
40,0.0,0,175.6
25,0.0,0,171.3
30,0.0,0,177.2
2,57.934,2014,95.6
0,0.0,0,65.7
38,0.0,0,181.4
-1974,0.0,0,0.0
31,0.0,0,167.7
2,58.26,2021,94.5
17,89.616,2012,177.8
53,0.0,0,193.3
7,52.509,2016,120.5
2,46.267,2021,93.0
4,45.58,2017,98.3
5,77.877,2019,106.9
5,14.575,2012,113.4
20,90.169,2019,178.3
2,0.0,0,88.9
23,0.0,0,170.6
37,0.0,0,167.7
10,52.804,2021,138.2
0,0.0,0,76.4
58,0.0,0,172.2
27,52.345,2013,176.8
4,22.414,2018,103.0
19,23.399,2013,173.7
38,0.0,0,182.6
41,0.0,0,183.9
1,0.0,0,78.7
4,35.617,2020,110.5
14,68.156,2018,172.0
68,0.0,0,167.2
31,0.0,0,193.3
31,0.0,0,187.9
11,45.437,1981,140.1
74,0.0,0,175.2
3,88.26,2018,106.9
63,0.0,0,179.2
35,0.0,0,168.0
25,0.0,0,171.1
58,0.0,0,176.1
32,0.0,0,154.5
7,12.457,2013,126.3
12,44.347,2017,156.8
17,93.849,2013,172.8
1,0.0,0,76.1
5,39.138,2021,102.7
42,0.0,0,169.7
58,0.0,0,176.8
37,0.0,0,190.2
4,83.836,2021,102.1
1,0.0,0,82.5
38,0.0,0,185.2
55,0.0,0,171.3
31,0.0,0,179.2
11,95.947,2019,152.9
3,55.901,2021,94.3
1,0.0,0,73.2
12,71.371,2021,155.3
8,42.342,2020,123.1
1,0.0,0,79.9
0,0.0,0,56.6
30,0.0,0,170.3
5,50.556,2020,112.0
21,15.408,2019,167.7
68,0.0,0,178.5
2,0.0,0,86.1
11,21.001,1979,160.6
-1976,0.0,0,0.0
1,0.0,0,77.1
13,68.962,2020,158.7
1,0.0,0,79.7
3,53.178,2020,97.0
1,0.0,0,86.8
8,23.61,2017,136.8
4,70.939,2021,105.7
7,48.607,2021,119.1
8,5.1787,1996,119.5
2,91.097,2020,96.6
0,0.0,0,59.1
3,42.068,2021,98.9
0,0.0,0,74.9
4,46.636,1993,115.1
3,94.46,2021,96.9
40,0.0,0,185.2
30,0.0,0,179.2
25,0.0,0,187.3
-1957,0.0,0,0.0
20,58.89,2020,177.6
72,0.0,0,193.3
18,58.762,2021,173.6
25,61.162,2013,173.9
11,60.407,2020,156.3
0,0.0,0,61.1
0,0.0,0,66.5
0,0.0,0,54.7
0,0.0,0,58.3
12,38.41,2020,149.4
35,0.0,0,190.2
3,48.124,2021,97.2
29,0.0,0,173.1
51,0.0,0,171.3
16,87.622,2018,167.1
1,0.0,0,74.4
1,0.0,0,75.3
12,77.019,2020,159.2
9,59.809,2021,129.0
0,0.0,0,70.1
1,0.0,0,70.7
11,92.46,2020,137.4
12,58.237,2021,144.1
13,93.958,2019,168.7
16,93.283,2017,175.9
-1967,0.0,0,0.0
32,0.0,0,176.1
16,74.034,2021,169.8
34,0.0,0,173.3
13,50.301,2015,143.6
35,0.0,0,177.6
2,0.0,0,89.4
46,0.0,0,171.1
11,97.675,1997,148.5
26,0.0,0,180.6
0,0.0,0,67.5
-1956,0.0,0,0.0
27,0.0,0,167.7
28,0.0,0,160.1
11,97.358,2017,149.5
46,0.0,0,171.6
19,47.762,2019,188.2
11,89.948,2021,143.0
30,0.0,0,183.9
7,63.089,2017,121.6
-1970,0.0,0,0.0
60,0.0,0,182.6
16,52.516,2021,169.3
54,0.0,0,189.3
37,0.0,0,166.3
53,0.0,0,175.9
3,90.206,2017,98.3
60,0.0,0,169.1
42,0.0,0,193.3
36,0.0,0,184.5
20,99.558,2011,172.9
10,72.176,2019,148.7
25,82.258,2013,183.1
17,84.533,2018,174.7
68,0.0,0,171.1
54,0.0,0,173.9
25,0.0,0,179.0
0,0.0,0,65.1
43,0.0,0,187.9
64,0.0,0,182.8
67,0.0,0,169.1
1,0.0,0,85.5
60,0.0,0,175.6
34,0.0,0,173.7
22,73.553,2002,180.2
45,0.0,0,186.8
2,0.0,0,78.8
36,0.0,0,170.8
28,0.0,0,168.0
53,0.0,0,181.2
0,0.0,0,69.4
1,0.0,0,77.3
1,0.0,0,80.6
2,65.905,1995,88.6
0,0.0,0,62.0
14,98.627,2016,173.2
0,0.0,0,64.8
13,69.973,2013,159.4
32,0.0,0,182.1
2,0.0,0,84.7
65,0.0,0,160.1
-1992,0.0,0,0.0
34,0.0,0,171.8
57,0.0,0,171.1
47,0.0,0,181.2
34,0.0,0,187.9
0,0.0,0,69.0
17,94.824,2014,189.9
80,0.0,0,181.2
40,0.0,0,183.4
38,0.0,0,190.2
68,0.0,0,172.9
50,0.0,0,167.2
32,0.0,0,180.6
4,94.083,2016,104.0
1,0.0,0,70.8
15,95.011,2020,167.7
38,0.0,0,181.4
13,93.606,2016,150.9
46,0.0,0,183.6
59,0.0,0,175.4
17,49.392,2021,171.0
34,0.0,0,169.4
9,85.338,2012,126.3
53,0.0,0,176.8
25,76.201,2012,173.1
22,16.237,2015,170.0
2,51.593,2017,91.4
3,63.239,2021,97.8
0,0.0,0,64.8
5,49.948,2021,102.9
0,0.0,0,52.2
0,0.0,0,59.5
-1944,0.0,0,0.0
0,0.0,0,61.3
42,0.0,0,171.3
37,0.0,0,176.7
41,0.0,0,160.1
10,58.932,2020,142.0
4,38.307,2020,96.0
-1956,0.0,0,0.0
11,67.327,2015,140.7
65,0.0,0,188.5
0,0.0,0,53.0
9,91.958,2020,142.2
57,0.0,0,176.3
17,88.166,2020,176.4
1,0.0,0,73.7
17,83.674,2021,169.5
12,70.851,2020,152.8
27,0.0,0,163.3
0,0.0,0,60.7
38,0.0,0,193.3
32,0.0,0,180.2
24,96.529,2012,179.2
-1963,0.0,0,0.0
14,73.684,2012,155.9
-1996,0.0,0,0.0
16,99.423,2019,175.6
32,0.0,0,180.6
18,80.448,2013,183.6
42,0.0,0,178.6
55,0.0,0,186.4
0,0.0,0,67.1
8,43.197,2018,123.6
0,0.0,0,75.1
9,87.577,2021,146.8
0,0.0,0,55.8
33,0.0,0,183.6
32,0.0,0,191.4
34,0.0,0,182.3
45,0.0,0,184.5
2,65.196,2021,94.7
16,97.008,2020,177.7
19,9.078,2015,181.7
30,0.0,0,186.8
1,0.0,0,76.0
16,65.392,1927,175.5
6,73.148,2012,119.9
21,91.697,2013,186.4
15,76.488,2012,184.5
20,94.761,2014,175.0
18,91.177,2012,172.9
2,0.0,0,89.1
55,0.0,0,168.8
3,13.036,2021,100.2
56,0.0,0,168.4
23,77.887,2016,183.4
20,13.171,2020,181.1
0,0.0,0,62.4
-1977,0.0,0,0.0
2,0.0,0,85.5
0,0.0,0,69.5
3,34.125,2021,96.9
6,94.927,2019,131.4
7,16.338,2015,122.2
4,93.653,2016,92.6
2,71.109,2020,91.5
9,17.601,2020,140.1
11,48.919,2020,167.2
2,85.516,2018,91.8
13,79.086,2018,154.7
3,83.779,2017,92.9
1,0.0,0,67.1
1,0.0,0,73.5
0,0.0,0,67.5
6,23.327,2021,124.6
35,0.0,0,174.5
8,69.247,2013,114.6
0,0.0,0,56.8
37,0.0,0,184.2
-1962,0.0,0,0.0
6,45.701,1952,119.3
-1967,0.0,0,0.0
4,51.681,2021,103.6
0,0.0,0,58.2
8,59.83,2021,122.5
15,47.013,2020,156.5
2,0.0,0,78.2
0,0.0,0,51.5
0,0.0,0,53.5
9,96.804,2020,132.3
0,0.0,0,64.3
23,71.082,2012,184.5
37,0.0,0,169.4
16,77.674,2014,169.6
19,97.772,2017,176.7
18,88.125,2021,176.2
20,19.063,2016,172.2
13,4.5512,2017,181.1
31,0.0,0,178.8
44,0.0,0,191.4
6,93.502,2014,111.9
4,29.558,2019,103.9
2,0.0,0,83.6
6,73.467,2021,115.2
4,69.756,2018,105.4
0,0.0,0,60.5
2,0.0,0,81.1
9,86.545,2020,133.8
10,53.059,2019,126.0
2,0.0,0,77.2
1,0.0,0,69.3
18,47.939,2014,161.3
31,0.0,0,172.9
0,0.0,0,72.0
28,0.0,0,187.3
28,0.0,0,180.8
0,0.0,0,75.0
18,38.49,2014,190.7
35,0.0,0,172.0
38,0.0,0,171.8
53,0.0,0,177.4
19,47.046,2017,180.6
47,0.0,0,177.2
34,0.0,0,188.5
32,0.0,0,183.6
32,0.0,0,171.8
14,71.466,2021,147.2
45,0.0,0,169.4
61,0.0,0,186.4
8,20.071,2018,126.2
44,0.0,0,172.5
4,15.865,2021,103.7
28,0.0,0,162.1
31,0.0,0,183.9
29,0.0,0,172.5
0,0.0,0,55.9
8,16.43,2016,137.9
10,58.132,1955,138.0
0,0.0,0,53.9
46,0.0,0,165.0
9,44.903,2012,140.2
10,64.226,1997,147.4
-1988,0.0,0,0.0
0,0.0,0,65.8
0,0.0,0,61.2
13,8.794,2021,162.9
0,0.0,0,51.7
0,0.0,0,67.1
-1944,0.0,0,0.0
59,0.0,0,165.0
3,82.61,2019,99.3
2,0.0,0,86.1
3,77.496,2021,95.9
8,32.318,1953,124.6
23,0.0,0,169.1
23,0.0,0,175.0
5,77.471,2018,104.3
42,0.0,0,169.4
29,0.0,0,172.7
54,0.0,0,167.7
14,97.406,2017,157.0
18,83.476,2017,163.5
18,73.494,2015,172.5
10,84.78,2018,134.8
5,58.158,2021,102.9
-1954,0.0,0,0.0
9,85.569,2017,130.2
0,0.0,0,63.9
3,75.528,2020,103.0
5,28.11,2021,111.1
18,78.792,2016,192.6
29,0.0,0,176.8
58,0.0,0,182.1
22,32.019,2012,177.6
36,0.0,0,168.8
31,0.0,0,173.1
66,0.0,0,171.3
1,0.0,0,87.8
12,51.276,2014,145.1
11,46.318,2019,129.7
16,97.238,2016,180.5
2,0.0,0,91.4
1,0.0,0,78.1
0,0.0,0,55.6
1,0.0,0,71.3
0,0.0,0,71.5
0,0.0,0,68.0
2,0.0,0,78.2
0,0.0,0,53.2
7,88.209,2021,130.2
-1953,0.0,0,0.0
28,0.0,0,179.0
61,0.0,0,182.6
12,92.366,2021,149.0
-1958,0.0,0,0.0
59,0.0,0,184.9
1,0.0,0,84.0
58,0.0,0,174.7
24,0.0,0,178.8
0,0.0,0,69.6
17,95.25,1996,186.5
0,0.0,0,56.6
7,89.665,2018,126.9
48,0.0,0,176.3
49,0.0,0,189.3
37,0.0,0,172.5
8,91.26,2016,134.3
32,0.0,0,184.2
2,70.714,2020,93.7
30,0.0,0,179.6
25,57.199,2012,169.7
26,85.45,2013,172.9
-1985,0.0,0,0.0
59,0.0,0,174.3
60,0.0,0,165.0
19,48.208,2015,169.5
19,62.342,2018,183.1
0,0.0,0,51.0
51,0.0,0,176.8
72,0.0,0,173.7
33,0.0,0,174.7
0,0.0,0,54.4
37,0.0,0,169.7
40,0.0,0,175.6
3,67.784,2021,96.1
32,0.0,0,179.8
8,22.522,2021,127.3
4,7.9994,2019,106.7
6,26.806,2019,122.0
0,0.0,0,68.1
3,11.67,2021,107.0
0,0.0,0,55.3
31,0.0,0,173.7
0,0.0,0,55.8
7,73.135,2018,114.2
3,80.692,2016,92.6
38,0.0,0,165.0
4,82.9,2019,105.2
51,0.0,0,176.5
29,0.0,0,170.8
54,0.0,0,183.1
42,0.0,0,177.2
0,0.0,0,71.1
47,0.0,0,163.3
0,0.0,0,63.3
0,0.0,0,71.3
14,30.569,2021,159.0
4,47.91,2014,101.2
3,0.25599,2013,97.4
9,96.581,2020,153.8
10,43.679,2019,140.8
2,0.0,0,82.8
1,0.0,0,74.2
10,96.357,2018,147.1
5,87.225,2020,116.7
1,0.0,0,75.3
0,0.0,0,67.8
5,7.7359,2020,105.5
1,0.0,0,76.8
8,42.917,1979,124.5
2,14.053,2014,99.0
12,21.567,2020,150.4
1,0.0,0,78.0
4,69.307,2019,93.1
3,88.378,2021,101.1
8,34.45,2021,120.7
0,0.0,0,55.3
1,0.0,0,75.4
6,68.031,2017,111.8
25,18.72,2014,170.8
34,0.0,0,169.1
-2006,0.0,0,0.0
3,94.263,2020,92.9
5,27.29,2019,104.5
8,39.379,2018,118.1
4,53.85,2012,105.9
42,0.0,0,186.0
-1966,0.0,0,0.0
18,92.801,2021,167.7
34,0.0,0,177.4
30,0.0,0,169.4
21,67.693,2017,175.4
2,99.751,2021,89.3
9,91.62,2021,123.8
1,0.0,0,82.3
25,0.0,0,168.4
0,0.0,0,68.5
14,90.25,2020,170.9
40,0.0,0,172.9
0,0.0,0,61.8
51,0.0,0,177.2
66,0.0,0,189.3
12,65.902,2020,159.5
5,24.475,2011,105.6
0,0.0,0,51.9
-1982,0.0,0,0.0
29,0.0,0,169.1
28,0.0,0,172.0
1,0.0,0,89.8
9,61.583,2020,136.0
61,0.0,0,178.3
1,0.0,0,89.2
12,89.176,1965,145.1
34,0.0,0,178.5
5,56.119,2016,123.3
9,81.375,2020,138.6
22,0.0,0,178.1
17,96.814,2017,178.7
17,85.599,2017,191.8
20,97.922,2012,175.0
1,0.0,0,83.0
0,0.0,0,74.8
65,0.0,0,173.7
12,23.745,2019,149.8
5,33.862,2019,108.8
6,98.144,2021,111.6
8,78.13,2021,110.5
12,93.609,2021,150.4
44,0.0,0,175.6
15,92.058,2015,163.5
-2004,0.0,0,0.0
25,46.587,2014,181.6
34,0.0,0,178.5
26,91.506,2015,173.7
0,0.0,0,63.8
1,0.0,0,67.9
4,63.899,2020,98.8
1,0.0,0,74.2
10,93.213,2021,131.4
1,0.0,0,82.1
6,77.111,2021,112.6
17,92.792,2014,186.5
13,46.46,2019,154.5
0,0.0,0,67.9
35,0.0,0,187.3
13,48.19,2013,159.2
0,0.0,0,67.2
29,0.0,0,190.2
14,48.96,2016,172.8
49,0.0,0,177.6
-1916,0.0,0,0.0
42,0.0,0,185.6
36,0.0,0,177.4
13,39.402,2021,167.5
3,78.576,2018,89.6
0,0.0,0,68.2
4,91.145,2020,100.1
9,27.256,2018,125.9
0,0.0,0,52.1
0,0.0,0,72.1
0,0.0,0,66.5
0,0.0,0,50.0
2,99.137,2021,94.1
10,96.047,2015,128.2
2,0.0,0,85.9
4,37.774,2015,108.9
1,0.0,0,77.7
28,0.0,0,173.3
1,0.0,0,76.9
4,79.318,2015,104.1
7,11.02,2017,120.9
37,0.0,0,188.5
17,41.241,2015,173.0
45,0.0,0,167.2
1,0.0,0,78.5
31,0.0,0,185.2
12,20.147,2020,146.0
0,0.0,0,65.9
15,77.785,2015,169.1
4,56.285,2020,109.9
13,53.494,2015,151.1
54,0.0,0,166.3
31,0.0,0,164.3
3,55.04,2015,98.9
7,25.22,2014,109.1
-1993,0.0,0,0.0
22,0.0,0,172.5
20,14.397,2016,181.4
24,47.792,1996,171.3
5,85.338,2021,109.0
3,24.809,2019,97.8
0,0.0,0,71.2
6,47.084,2018,107.1
3,65.35,2021,94.6
42,0.0,0,188.5
15,72.281,2018,176.2
66,0.0,0,183.6
4,85.561,2021,103.9
-1986,0.0,0,0.0
5,56.43,1976,111.2
12,94.573,2020,145.8
15,87.495,2020,170.5
11,99.299,2021,136.8
17,18.6,2016,183.8
11,46.961,2021,148.7
5,99.374,2021,107.0
37,0.0,0,170.8
66,0.0,0,186.8
1,0.0,0,87.2
22,0.0,0,170.8
15,98.86,2012,169.5
2,0.0,0,76.1
63,0.0,0,178.8
24,89.458,2012,188.5
8,92.915,2019,131.0
1,0.0,0,82.4
14,72.473,2021,155.4
46,0.0,0,179.4
14,95.1,2018,168.5
5,23.18,2021,110.0
1,0.0,0,79.4
5,37.696,2021,111.6
40,0.0,0,175.9
7,66.58,2021,122.9
13,6.0519,2015,153.2
42,0.0,0,193.3
21,69.377,2019,184.5
12,1.9464,2020,136.6
31,0.0,0,177.9
15,92.033,2013,170.6
50,0.0,0,169.4
1,0.0,0,71.0
4,76.132,2018,107.4
12,62.022,1928,150.0
3,82.735,1996,98.0
3,87.859,2014,100.0
11,18.401,2019,152.2
13,75.143,2021,147.6
1,0.0,0,78.6
0,0.0,0,52.7
0,0.0,0,64.6
8,86.821,2019,133.1
7,86.668,2019,121.4
1,0.0,0,76.3
1,0.0,0,75.3
1,0.0,0,76.5
11,64.215,1969,149.2
3,50.104,2015,91.2
110,0.0,0,160.3
7,88.294,2021,113.8
1,0.0,0,77.3
2,81.181,2020,86.6
-1912,0.0,0,0.0
7,66.832,2021,113.0
0,0.0,0,65.1
2,87.285,2017,87.4
7,67.097,2021,105.6
1,0.0,0,80.8
9,54.285,2021,141.3
0,0.0,0,61.5
9,83.117,2017,137.4
48,0.0,0,166.3
42,0.0,0,178.1
7,96.874,2012,119.1
37,0.0,0,179.8
9,99.275,2021,137.6
1,0.0,0,86.9
48,0.0,0,182.3
66,0.0,0,175.4
11,96.735,2014,140.3
41,0.0,0,182.1
3,84.878,2021,94.7
32,0.0,0,169.1
-1999,0.0,0,0.0
3,18.889,2021,88.6
3,85.348,2014,96.7
14,22.861,2014,171.4
10,99.389,2020,142.1
4,99.605,2014,105.6
10,62.432,2016,133.4
38,0.0,0,175.8
26,43.77,2013,175.4
29,0.0,0,185.2
26,37.393,2006,179.0
54,0.0,0,172.7
4,91.095,2014,106.9
44,0.0,0,180.6
1,0.0,0,82.0
0,0.0,0,64.9
4,50.953,2020,108.3
15,47.105,2020,178.1
59,0.0,0,177.9
2,0.0,0,85.0
-1991,0.0,0,0.0
6,85.314,2021,126.7
34,0.0,0,179.4
10,94.045,2019,129.0
65,0.0,0,176.8
27,95.34,2012,179.2
0,0.0,0,68.0
33,0.0,0,174.3
63,0.0,0,162.1
7,37.664,2018,122.1
3,49.86,2021,97.4
4,67.327,2016,105.4
1,0.0,0,71.2
4,60.388,2019,100.3
4,50.232,2021,95.7
2,0.0,0,86.5
14,86.219,2014,157.6
2,0.0,0,88.1
2,0.0,0,86.2
9,94.491,2019,130.2
-1968,0.0,0,0.0
-1966,0.0,0,0.0
23,0.0,0,0.0
3,60.314,2021,89.7
0,0.0,0,55.5
2,0.0,0,81.4
45,0.0,0,184.9
0,0.0,0,67.8
0,0.0,0,67.8
8,48.948,2020,128.5
6,29.254,2020,105.2
13,3.5113,2021,164.2
4,30.023,2019,101.6
0,0.0,0,52.8
-1966,0.0,0,0.0
0,0.0,0,71.2
-1976,0.0,0,0.0
0,0.0,0,67.8
64,0.0,0,183.9
27,0.0,0,171.8
3,23.593,2021,96.4
44,0.0,0,187.3
25,0.0,0,180.4
7,87.349,2019,123.5
25,0.0,0,187.3
21,38.041,2012,175.6
1,0.0,0,81.5
8,4.8062,2014,132.7
12,90.876,2021,142.6
45,0.0,0,189.3
0,0.0,0,55.5
48,0.0,0,185.2
-1955,0.0,0,0.0
13,83.188,2015,144.9
1,0.0,0,77.6
22,52.146,2016,183.4
8,90.886,2021,134.1
0,0.0,0,58.4
9,38.228,2018,127.5
0,0.0,0,73.3
52,0.0,0,174.3
8,25.058,2015,120.4
3,6.7626,2017,94.9
29,0.0,0,176.1
16,67.497,2021,176.5
2,72.185,2021,97.3
36,0.0,0,175.4
7,56.293,2021,128.2
9,45.387,2017,136.2
3,78.431,2020,97.7
25,62.761,1972,173.9
0,0.0,0,55.9
82,0.0,0,177.6
32,0.0,0,170.3
54,0.0,0,177.7
56,0.0,0,172.5
10,95.274,2017,134.0
2,0.0,0,86.1
1,0.0,0,80.4
3,36.763,2016,105.9
0,0.0,0,67.8
3,83.674,2021,92.4
0,0.0,0,69.9
1,0.0,0,85.7
8,30.66,2020,125.6
6,31.105,2018,111.3
5,53.303,2016,114.6
1,0.0,0,81.7
21,31.074,2014,174.1
9,45.084,2020,134.5
0,0.0,0,57.8
0,0.0,0,68.0
45,0.0,0,176.3
16,63.439,2019,177.5
13,94.926,2014,168.8
3,61.245,2021,90.0
3,95.611,2015,93.7
0,0.0,0,56.4
0,0.0,0,49.1
5,66.909,2021,113.4
1,0.0,0,78.5
2,69.558,2021,87.0
5,16.953,2015,110.5
19,95.04,2016,175.7
15,25.235,2020,169.1
17,94.949,2018,166.4
0,0.0,0,69.5
0,0.0,0,73.2
43,0.0,0,180.8
-1972,0.0,0,0.0
1,0.0,0,77.9
1,0.0,0,77.9
9,25.437,2020,133.4
6,91.969,2017,111.0
0,0.0,0,70.2
19,39.647,2015,175.6
26,42.733,2013,178.5
1,0.0,0,78.2
13,91.282,2020,151.1
42,0.0,0,165.0
1,0.0,0,84.8
68,0.0,0,178.3
20,94.044,2012,174.3
12,58.076,2020,160.8
0,0.0,0,67.8
0,0.0,0,65.8
30,0.0,0,193.3
1,0.0,0,83.8
48,0.0,0,170.6
33,0.0,0,181.4
54,0.0,0,179.4
0,0.0,0,63.9
2,80.318,2017,81.0
0,0.0,0,71.1
60,0.0,0,173.1
16,50.66,2019,171.1
24,0.0,0,177.4
1,0.0,0,77.9
20,10.953,2015,169.1
50,0.0,0,172.5
2,61.072,2021,86.6
10,76.101,2019,129.0
6,98.82,2021,119.0
10,54.021,2021,143.8
34,0.0,0,171.6
42,0.0,0,176.1
19,97.979,2016,179.0
16,70.729,2019,162.4
14,37.318,2012,149.1
44,0.0,0,173.9
25,42.111,2013,172.7
16,43.698,2018,171.5
15,15.45,2021,165.2
53,0.0,0,169.1
9,50.791,1994,143.5
28,0.0,0,176.3
56,0.0,0,178.8
66,0.0,0,171.3
61,0.0,0,164.3
6,33.429,2021,115.4
38,0.0,0,179.4
44,0.0,0,171.3
2,56.664,2013,99.6
4,66.612,2012,98.4
0,0.0,0,53.8
30,0.0,0,174.7
61,0.0,0,186.4
8,58.658,2016,128.5
16,7.7427,2021,170.7
43,0.0,0,184.5
8,63.183,2018,131.5
29,0.0,0,174.7
19,46.551,2015,174.3
16,15.306,2013,183.5
17,64.158,2014,182.0
47,0.0,0,181.4
16,50.98,2020,172.7
17,26.384,2021,163.2
0,0.0,0,70.1
48,0.0,0,168.4
53,0.0,0,166.8
44,0.0,0,181.6
1,0.0,0,79.0
28,0.0,0,166.3
37,0.0,0,182.1
60,0.0,0,198.7
43,0.0,0,172.7
50,0.0,0,178.3
